Twitter ID,Screen name,Verification,Followers
1144682201730211842,chris_komatsu,Premium,3595
48919775,andresiquiroz,Premium,28740
2472479185,Bit_Dawg_,Premium,8325
1155886120351100928,KeenanPeachy,Premium,128813
903778012340080640,ThomasAGiorgi,,581
1308666120585572352,thereclaimparty,Premium,127641
46078438,MaajidNawaz,Premium,496319
4884155667,ladyfortruth,,1873
974232954548371463,KATillacgrills,Premium,66915
871375951254491136,Kevin__McMahon,Premium,8447
1152105936,StockBoardAsset,Premium,27066
23717062,ChuckNorton1,Premium,1919
1152497407,camharris_,,1422
16633875,cmferraro,Premium,1679
177450917,jharley23,,1383
61236989,GideonHenry,Premium,7840
783986205377630208,PhilipWardShow,,133
300670811,thomas_falcone,Premium,1092
69111167,dphaw,,3545
1003873168438657024,KinelRyan,Premium,85306
986045458819833856,Wrongthinkanna_,Premium,33491
1333019749324910597,svtcivni,,33949
2802570416,HAv2RtrnVdeoTps,Premium,28737
19017675,Nigel_Farage,Government,2251339
4364583735,EGKozak,,569
44067298,michaelmalice,Premium,792131
3349439261,ThatNYPunk,,1808
895544360682610688,TheBigDoink_,Premium,14557
1248014318198816768,armanigracia,Premium,1768
250699864,LarryNorrisJr,,1857
1290775960116224001,jimmymacjamny,,1289
968595842574835712,DerekRaschke,,257
872148729184362497,DrPaulGosar,Premium,169578
1445119729400754178,mac_acarey,,483
1286444492816515075,BruceFo43322941,,1863
736759336488173569,Wildman_AZ,,1754
919764665663672320,realJoelValdez,Premium,42526
1112469503609327617,theammind,Premium,43657
182524533,docMJP,Premium,67463
28064568,realchasegeiser,Premium,300255
1214718585433669632,AidenBuzzetti,Premium,2958
1109891841552347136,SuburbanJihadi,,9079
1287579556853903360,FallenModernity,,3384
1287866726491672577,jlippincott_,Premium,58588
2923076966,bluesfan1994,,1725
757544465775099904,Cam_Cawthorne,Premium,8364
731395417,maureen_bannon,Premium,142651
449850814,jfradioshow,Premium,46173
826261914,ConceptualJames,Premium,539905
1206624274364215296,MaryRooke_,Premium,7011
1289214585170464773,depthsofwiki,Premium,851012
1458830535879323655,votejohngibbs,Premium,39363
1089900085,ColeMuzio,,2589
126880117,Nanaakua1,Premium,71944
828454426088050688,BenBergquam,Premium,262063
425134612,JohnFBachman,Premium,23684
591973307,PhilipWegmann,Premium,52758
1022693675250249729,DrewHLive,Premium,370041
4787411118,BryanDeanWright,Premium,160954
1691290861,Bakich25,,761
29135938,ThoBishop,Premium,19626
16180004,amspectator,Premium,48032
350822109,ElijahSchaffer,Premium,813795
2842146664,usafss74,,2778
42723990,Shortguy1,,1164
37529641,ksenijapavlovic,Premium,12778
3061615910,RussellHuffines,Premium,2485
1108917958569533440,farnesi,Premium,3000
232780049,JakeBequette91,Premium,49921
1089308757035794432,RedEaglePatriot,Premium,106865
52430993,lindsey_kolb,Premium,1713
24303,galluccinet,Premium,23570
193757722,DowntonAbbey,Business,582500
24081859,Carolina4NV,Premium,17204
1337664776,JoeProenza,Premium,2905
96502351,WendyRogersAZ,Premium,400475
430794228,carsable,Premium,762
1356030014,AllumBokhari,Premium,66236
24004390,EricGreitens,Premium,136552
1601531568,CraigCaruana,,538
18989355,micsolana,Premium,364306
1245964323752677378,RealDylanMO,Premium,4696
1006577189012299776,CatalinaLauf,Premium,225448
1354837488653791236,RealAdamK,Premium,16591
121292268,JGry2,,60
194272236,OldRowOfficial,Business,262261
573989102,patrickjwitt,,10417
893750541267894272,WeaponNR,,21478
746374333552005121,wsmartin218,Premium,14216
264361128,Liz_Wheeler,Premium,1085123
328801479,MarcLobliner,Premium,100673
1276715545551831041,Partisan_O,Premium,90541
1213227521392558080,Oilfield_Rando,Premium,202685
599817378,ScottMGreer,Premium,186799
1145702015374438401,VDAREJamesK,Premium,122757
414523858,Vance444,,2291
1429371843664822285,MosaicByzantine,,9025
988517346032672779,UnnecRoughness,Business,169744
1195041016820228097,BronzeAgeBot,,26448
792177705831858176,MikeCrispi,Premium,44747
1394891305755373568,CoinersTakingLs,Premium,413411
49384084,MahyarTousi,Premium,333002
75343905,calvinrobinson,Premium,424010
1648242817,missalicegrant,,25780
1079525481786036224,callicrates_,Premium,62874
1268242339769835521,Loknayn,Premium,7083
1323022496866701312,WGthink,Premium,21241
42757717,danabeers,Premium,289376
862424157061033984,RichieMcGinniss,Premium,62315
843965625177399296,AMcCarthyNY,Premium,39468
232876647,Ilana_NYC,,97
943862309499359234,KingsCountyGOP,,7482
1401229102665932809,olivetreebeck,Premium,1332
1695035172,Stef4NewYork,Premium,3959
2551266673,michaelhenry123,,2484
2874102076,stclairashley,Premium,1119104
18604137,RonColeman,Premium,271216
942406083871637504,MCastaneda1776,,196
827304042,conservative013,Premium,2275
59567152,mrchrisryan,Premium,976
933168582682439680,PubliusInExile,,235
112223011,basedredford,,203
2871659160,IsabellaIsMoody,Premium,160046
1007330705049780224,andres_glr,Premium,2320
859236339212058624,Baron_Montalvo,,913
899452340889112576,RayDenaro,Premium,3996
1367010638418092035,realalzeke,,391
19167833,LizLemeryJoy,Premium,11127
1161261376846946305,Babygravy9,Premium,277350
245953646,JoeBorelliNYC,Premium,60266
3066800573,realchrisrufo,Premium,817810
1251891872986992641,SophieDelquie,Premium,17484
1251900966770794498,AuronMacintyre,Premium,206630
18247062,JudicialWatch,Business,2241643
998754646326996992,DBooneGhost,,805
425181608,co2GreensEarth,,2565
16948493,tariqnasheed,Premium,376658
493353561,pontificatormax,Premium,35455
110835004,lporiginalg,Premium,615772
1288710442974502913,ConradsonJordan,Premium,35092
726873022603362304,JRMajewski,Premium,111432
237403203,AllenWest,Premium,814661
1155606919480000512,RWTaylors,Premium,68352
1059871261092929537,AlpacaAurelius,Premium,401856
1222539520308105223,HarrisonKrank,Premium,254254
889708899498119168,gracesaldanaa,Premium,38101
31667539,ChristinaPushaw,Premium,355551
875016083975135233,theisabelb,Premium,52688
17924677,CurtisKalin,Premium,4680
1449388554451398658,dabearcortes,,245
1166366182569598976,SolBrah,Premium,232596
42519612,FloydMayweather,Premium,7498224
1366130381045530626,AmandaMilius,Premium,181265
1183418538285027329,ZemmourEric,Premium,527933
1424558752578084866,nyrlc,,383
1864191372,romanhistory1,Premium,303340
302111485,EnesFreedom,Premium,628729
1433413341037436929,LKingsley87,,2
1298297432925548544,galexybrane,Premium,60836
29398698,JenLawrence21,Premium,79685
1275837728798568448,laurencbldwn,,671
945289970700431360,CtrMining,Premium,2100
1435645561265434631,Du_qianyun,,36579
123276343,BarstoolBigCat,Premium,1785643
174751002,wsteaks,Premium,16818
1223112691557863425,ElizabethHeckm9,Premium,10316
707231479047315456,PeterSweden7,Premium,872007
721167931682390016,scooter_downey,Premium,19097
406394048,CaitMcDuffee,Premium,14364
897497851994963969,ChicksInTheOff,Business,161454
867639769794101248,PatriotJ,Premium,95406
1347704593438879745,NotAlexSheppard,Premium,109596
51740855,anthonykernAZ,,9982
67397666,Billy_Purcell,Premium,1985
3656836876,primalpoly,Premium,148579
210937673,FTAGigEm86,,455
770619360062898176,TheLaurenChen,,587363
859409582426251269,emeriticus,Premium,167074
568143078,MartinDaubney,Premium,200738
1242855751942647813,EmmaJoNYC,Premium,106714
234830349,RedHotFuzz,,1510
1230169863538257921,OldRowViral,Business,29811
928479084,HayesMichael494,,128
235900469,zkp_scroll,Premium,158086
586595369,BVoltaire,Premium,125185
558360059,Zigmanfreud,Premium,65305
21529239,josephirace,,6715
797010937127600128,JR4Reform,Premium,12105
1286187682603962368,DominicPanarese,,528
3231657095,AnthonySabatini,Premium,212648
23026824,TexarkanaFantom,,4628
192615461,Jillie_Alexis,Premium,144453
3353220134,WardDPatrick,,15909
1410590377682378755,SenVancePress,Premium,75025
921993698,Justine_Brooke,Premium,54837
1146935275257565184,lauranasim,,2372
808080314,rumblevideo,Business,500752
1014243866969542657,FLVoiceRadio,Premium,144108
54937176,brandonbrown_68,,29812
1445064281708535808,Cahmagal,,80
1227734031900577812,RNRenewal,Premium,15914
319139933,ben_kew,Premium,118384
1443381751737376768,KimmyHammTysver,Premium,413
955955001876254720,MaryMargOlohan,Premium,133504
58348452,TheJordanRachel,Premium,338181
744070482832596992,joshdcaplan,Premium,94873
25404271,KaySmythe,Premium,19585
65292722,JoshDenny,Premium,135183
747687190734454784,spencermeads,Premium,702
34367582,TimRunsHisMouth,Premium,1133376
19923759,MarkGund,,989
1334832575861415938,YossiShow,Premium,2711
938426702216204289,JamesLangnesIII,Premium,3309
96910944,TomlinsonCJ,Premium,23465
1089312896977256448,crushmarxismnow,Premium,7782
1141798675330555904,chrstophrlopez,Premium,1284
2237995092,ZivenHavens,Premium,1620
720373269803589632,LennyDykstra,Premium,114986
91942071,raehanbobby,Premium,468884
47322953,NYSYR,Premium,10349
100179477,buckeye36,,6120
74756085,BolsonaroSP,Premium,3125974
3223426134,SethAbramson,Premium,830074
21112251,CurtisSliwa,Premium,100409
2959255457,blthaddeusmc,,15283
282747242,MarkSKrikorian,Premium,34572
27195114,Drake,Premium,38970689
16372158,jasonanavitarte,Premium,1973
555316720,JoeMaligno,,715
70468535,LilaGraceRose,Premium,386951
22055226,replouiegohmert,Premium,493524
50434933,LifeNewsHQ,Premium,371005
2765250119,realBobbyLevy,Premium,5257
1203187562,lukepell,,78183
39838009,JSullivan04,,97
593360775,DannoActon,Premium,79392
601535938,RealMattCouch,Premium,854299
711823909,zhenryaz,Premium,10161
3194881206,Reflect_Regroup,,2508
1237578874424344576,crossroads_josh,Business,34219
2316246829,andersonDrLJA,Premium,206392
18005085,MZHemingway,Premium,1427564
100390281,ebonylewkovitz,Premium,18947
78523300,RealJamesWoods,Premium,4771798
200785205,AdelleNaz,Premium,71472
1688971639,TheGGForever,,13024
91807650,bowgroup,Premium,18614
2853461537,ScottAdamsSays,Premium,1254140
27000730,Timcast,Premium,2403658
18643437,PrisonPlanet,Premium,1403757
49658852,miguelhotero,Premium,2067412
1357450860247224321,BrandsOwned,,236700
930561624875945989,RealPatrickWebb,Premium,140512
790707482515628033,realpfigueiredo,Premium,1399136
1407346100936364045,JayHasTweets,Premium,134110
179391701,mrojaycutler,Premium,344070
2172710372,PeterGiunta,Premium,5776
905249636281147394,AppleseedDaddy,Premium,815
1149687368091389953,fizzoxx,,335
3717835393,ltwombly93,Premium,6756
3873825922,Degrasse81,Premium,14124
1158175160094117889,KokalariEvi,Premium,11747
18903194,mowers,Premium,9221
1031747223569227776,DarrenJBeattie,Premium,363094
3932768472,EmeraldRobinson,Premium,829198
32002507,kevinolearytv,Premium,1086253
1313569228826570752,WeThePeopleWine,,2090
727548363978215425,Christianne_L_A,,5996
1237734096312455170,CharyssaParent,Premium,4990
455764741,FreeBeacon,Business,178097
1346865137085341696,juliecoronado12,,248
445763068,_WilliamsonBen,Premium,24536
2259809232,Super70sSports,Premium,767170
1326229737551912960,libsoftiktok,Premium,4352888
15392486,disclosetv,Premium,1404896
2388042907,christina_bobb,Premium,346345
55329156,RNCResearch,Business,674963
1242258668638236672,GingerLGaetz,Premium,146231
3085494124,realJoelFischer,Premium,95705
26574283,CNBCnow,Business,773218
17847906,karol,Premium,200660
247368688,BlueBoxDave,Premium,81939
2381246233,ConradMBlack,Premium,63542
1644734071,MatthewFoldi,Premium,59202
2279776304,Giannis_An34,Premium,3277873
4865550959,grandoldmemes,Premium,652894
740031643273027584,JakeWilkns,Premium,11840
81371986,LozzaFox,Premium,607573
58333944,JonAdams,Premium,2543
16637197,scottsands,,4215
1328486920477831169,PressPopulist,,985
721174773468950528,RebelChick1111,Premium,4098
117338050,bgmasters,Premium,325333
22277264,jDaz,,67454
174618314,mjgranger1,Premium,118606
4916499262,LavinaRicky,Premium,3909
35664186,JoshMandelOhio,Premium,70500
41144411,som3thingwicked,Premium,52080
1043185714437992449,catturd2,Premium,3625531
38644883,RichSementa,Premium,65739
321190259,LizWillis_,Premium,102229
1543353576,itsfrants,,88
239005322,CalebJHull,Premium,170171
844281463,danielledsouzag,Premium,143532
91882544,DineshDSouza,Premium,4956950
1324792573198798848,BuckeyeNatCon,,376
27995424,johncardillo,Premium,348970
201066140,pnjaban,Premium,1178841
1408112971520397318,OhioWarRoom,,1460
1098615836,BrookeSingman,Premium,45450
826065164504006657,mtgreenee,Premium,1500027
756285384,claudiatenney,Premium,101519
757832485,realLizUSA,Premium,462841
846210162,atrain7286,,274
1290635110149169152,ElectionWiz,Premium,580355
606400487,Church_Militant,,52116
54671747,tony4ny,,4076
1343626980894371840,TimMeadsUSA,Premium,6473
22956220,HeyTammyBruce,Premium,738431
57417404,TJVNEWS,Premium,31417
28723372,MilesSTEREOS,Premium,826860
1368517291256602629,David_CarlsonII,Premium,22998
389778359,MarkEglinton,Premium,20711
1325295080505290754,BullMooseProj,Premium,11593
237115815,markrobinsonNC,Premium,166238
472431999,SohrabAhmari,,149101
807309197348077568,thewillwitt,Premium,148530
25837289,BernardKerik,Premium,342845
797557169520517125,weaverlilley16,,134
22869693,SchmittNYC,Premium,328816
844732519966801921,karolineleavitt,Government,833962
932011810235891712,alexsalvinews,Premium,100361
44385628,gregkellyusa,Premium,953904
346384148,PollackHunter,Premium,73242
1387366965703061506,America1stLegal,Business,344710
16076032,ggreenwald,Premium,2295115
20253396,j_arthur_bloom,Premium,18590
1199957595701669888,brothersbond,Premium,78579
996903823,BoqvistAdam,,9492
1187808818522030080,joekent16jan19,Premium,249861
3093242123,HMDatMI,Premium,87824
141730521,bclanza,,2185
1191452038539948037,falconandwinter,Business,310201
240760644,RepGosar,Government,371980
111400999,JaniceDean,Premium,624276
21722318,willchamberlain,Premium,375129
289548939,bariweiss,Premium,1109328
118567880,davereaboi,Premium,196161
1542228578,JDVance,Government,4044030
359358437,SpencerKlavan,Premium,63654
2852597261,julie_kelly2,Premium,849055
237299871,RepMoBrooks,Premium,111421
400103414,ErinElmore,Premium,34028
58579942,mattgaetz,Premium,3362973
54656912,KGNW_Seattle,,1016
803071044,Rachael1Wood,,780
1103058788494598146,MrNukemCocaine,Premium,12713
1273299433783013378,trad_revival,Premium,93431
58233603,iansomerhalder,Premium,6733702
981954789482401798,jordan__kimball,,78394
535643852,JordanSchachtel,Premium,296406
327862439,jonathanvswan,Premium,757026
289420613,naomirwolf,Premium,476397
21776552,ryanmauro,Premium,48583
433365936,CaseyDeSantis,Premium,580204
1349149096909668363,POTUS46Archive,Government,37225709
10926202,adamcarolla,Premium,894113
2283706789,BarstoolTrent,Premium,288363
60944752,TedCGoodman,Premium,4949
904809776454000641,realmfoster,,5388
1291247166598479872,fibulaa,,98298
4112174165,Real_JEberle,,735
1354228711466426369,DudespostingWs,Premium,2336716
1058807868,GovRonDeSantis,Government,5763790
1360273003108564993,OfficeofMelania,Premium,159523
55573873,giseleofficial,Premium,4481163
1286100351024865281,elfaddis,Premium,9442
58922773,BhawkTommyHawk,Business,14603
1242534200634478593,RealPNavarro,Premium,323736
367456494,RyannMcEnany,Premium,258924
868578294916145152,WSBChairman,Premium,875669
1329891389430243330,StephenM,Premium,1095400
16873037,NYYRC,Premium,31067
259001548,kayleighmcenany,Premium,3969046
108471631,MELANIATRUMP,Government,3833658
1339695104630657024,barstooldiff,,37681
1890308449,bhweingarten,Premium,66136
788500674623320064,winters12341,,7
1136804927202897920,wickcarlough,,199
892237368589115393,Nefertari_25,Premium,44340
43199322,TheMasonMusso,Premium,57119
450148111,realKenOliver,Premium,2105
282318959,JefferyCardwell,Premium,847
127941629,GrrrGraphics,Premium,215268
17993620,kenblackwell,Premium,27029
930879314,macamrtz,Premium,4247
434458299,GavinWax,Premium,100907
1429110000,Drew_Nirenberg,Premium,1651
4018573882,DaveVasquezFL,Premium,3005
323008880,MattHladik919,,2456
938758536938557440,ChadGilmartinCA,Premium,18540
26572460,SpaceForceDoD,Government,654264
1266722695800127494,KierstenPels,Premium,2449
1219719960693334016,TheDragonFeeder,Premium,19708
56749157,pdoocy,Premium,439625
2411942305,ChristianWalk1r,Premium,260907
1337002321566437376,RiviereAlister,,1379
607562472,AlisterRiviere,,24
1244631101156589568,sarahchristcua,,57
891040037814579201,lyndeedrose,Premium,1978
477085858,MadisonBerube,,490
1331446057889374216,KereseyWilliam,,48
3158234814,thechrisbuskirk,Premium,43661
1071585991,BillMelugin_,Premium,547461
19091173,scrowder,Premium,2403700
33417701,ScottFishman,,120914
265185044,ColeLucious,,397
119837703,ChuckRossDC,Premium,157237
939190598497644544,JuddPDeere45,,31245
90480218,RichardGrenell,Premium,1778291
202102772,jerome_riviere,Premium,53161
27067705,PhillyGOP,,14344
14407458,mikeroman,Premium,20945
1322287811391819776,AshleyTrube,,33
23343811,CurtisGrimes,,23679
533437552,thea_mcdonald,,1632
1262254933102989313,bets730,,55
28724441,BlairBrandt,Premium,25967
173925279,susanferrechio,Premium,30562
536528296,GabbyOrr_,,29466
996071446291107840,caseynelsonhood,,2562
821911291698774018,whitneyleepatin,,5082
408806531,esaagar,Premium,471862
1097358804512137216,RetiredOrrin,,24212
851821818721828865,BarstoolNewsN,Premium,84089
40604613,CurtisHouck,Premium,100695
2150074740,jackikotkiewicz,,10651
1129095209772552192,TeamKamala,Premium,200085
21220612,ashleyhayek,Premium,17373
18089606,KurtSchlichter,Premium,576260
119099353,Harlan,Premium,141499
1087834820,jackdwagner,,54883
772934961766608897,NatalieJHarp,Premium,59144
1057620232007794689,sarahkhasse,,3963
1262381498180780038,PaolettaPosie,,272
800707492346925056,axios,Business,671133
1173593627878182912,FaithMcPherso16,,43
1011695094691442688,sonnyjoynelson,Premium,29621
464209765,JoeyB,Premium,948094
1041704880463798272,CourtneyParella,Premium,4810
1052949117557706753,DTB_Posts,Premium,4098
25339271,aliblack,,19823
1129200471686680577,ailes_zachary,,48
1172509617768808450,DubkeSam,,3053
1213285012579028992,madelinemeeker,,1790
62230014,StevenCheung,Premium,95799
1148299267481563138,MaxMillerOH,Premium,54132
17349381,frfrankpavone,Premium,241781
1428908562,NicoleSganga,,19696
173269540,kellyalove,,2576
1004775744772431872,TalorAllen,,602
985176330940633088,badtradmom,Premium,10409
235839823,HerschelWalker,Premium,922217
718187712,FrancisBrennan,Premium,27814
89613069,scottluginbill,,337
90929037,mttemorgan,,657
38497630,GaryCoby,Premium,16876
1075172850062057472,KyleMartinsen_,Premium,12676
1887528152,Bruce_LeVell,Premium,69416
214741674,Turcotte_JPT,Premium,3008
192970470,KBeds,Premium,140590
1075427093612253185,macauleythorn,,512
20268045,sissenberg,,18965
18559431,jmclghln,Premium,18484
1169678321539567616,SunshineSt8Sam,,13523
1234920139432304641,_CAHuddleston,,2882
39349894,EricTrump,Premium,5751006
739953692493910016,mikehahn_,Premium,14871
519897737,abigailmarone,Premium,76098
729676086632656900,TeamTrump,Business,2654062
31457007,chefjclark,,6470
138648277,alexahenning,Premium,17091
4486093643,factpostnews,Premium,133046
1076544925574090754,cathgillihan,Premium,22436
112047805,brithume,Premium,1460606
1191733036133552128,DHS_Wolf,Premium,61783
215885760,KaelanDorr,Premium,32864
27768163,NicholasTrainer,Premium,10938
61785531,ZachCBauer,,468
1277439038077784064,BillStepien,,48587
20660342,colvinj,,48459
2352629311,HawleyMO,Premium,2250700
1903105045,Politics_Polls,Premium,420355
18029328,SecretsBedard,Premium,41461
4432916014,PpollingNumbers,Premium,347888
1601655098,MelissaAnnReed,,326
353190789,jepersing,,4646
1278408171267207168,WHRpdResponse45,,55038
76143486,anneluty,Premium,8157
82119937,lopezobrador_,Government,11211061
19553409,Rasmussen_Poll,Premium,597576
15129348,cliffsims,Premium,29872
931286316,ScottPresler,Premium,2272919
1006482620,AZachParkinson,Premium,33070
45676731,TimMurtaugh,Premium,232277
896466491587080194,greg_price11,Premium,478605
76543481,BorisEP,Premium,150468
89068115,ErinMMaguire,Premium,102932
60403024,AndrewHClark,Premium,58223
125740073,JHoganGidley,Premium,77441
341194704,SteveGuest,Premium,121546
384910109,KimStrassel,Premium,517729
360866586,Freddygray31,,14237
970716252179136514,TheSpectator,Premium,50099
745273,naval,Premium,2731171
1108472017144201216,TrumpWarRoom,Business,2480802
15725659,MattWolking,Premium,99198
376180305,MorrisseyHelena,Premium,40494
22928810,willcain,Premium,384574
3267456386,ColumbiaBugle,Premium,408973
39344374,DonaldJTrumpJr,Premium,14730229
208155240,MariaBartiromo,Premium,1509481
90651198,GregAbbott_TX,Government,1417286
16106584,stillgray,Premium,1235573
2215037432,nd3000_,,188
32281887,Schilling1776,Premium,87645
701825647,SeanParnellUSA,Premium,301082
38036372,KeepitMadeinUSA,,14391
17685258,parscale,Premium,723182
88315048,coldxman,Premium,380623
1219740080354529285,influencersitw,Premium,161909
861246117689925633,JohnJamesMI,Premium,239742
10292132,joelpollak,Premium,288358
950642113,mtlax4,,324
62876780,peterschweizer,Premium,196082
333663029,David_Bossie,Premium,36660
34743251,SpaceX,Business,38497717
2788918472,tfarnanlaw,Premium,2677
2196923460,corbytheking,Premium,143
4057647514,Batts_28,,139
19638530,noahbenjamin,Premium,8953
15212187,bennyjohnson,Premium,3609934
25342288,Rosemary100,Premium,9194
56838279,ODNIgov,Government,279391
44196397,elonmusk,Premium,219652476
4808402532,henryrodgersdc,Premium,64770
16746580,ahopton70,,1036
3310061541,thejtlewis,Premium,107585
1115874631,CGTNOfficial,Premium,12823544
138182116,trish_regan,Premium,714011
15455253,nedryun,Premium,307558
190905427,ForAmerica,Premium,175967
983108315466162178,loganclarkhall,Premium,106693
87679233,AlexBerenson,Premium,557542
247374262,realBradBrewer,Premium,21450
31047836,michaeljknowles,Premium,1295790
780644342281019392,simioaks,Premium,19231
304826531,hispanicmom,,1214
1485348978,missionisgreat,Premium,14039
2417586104,SebGorka,Premium,1755120
21784951,Surabees,Premium,94617
592730371,JackPosobiec,Premium,3099904
358545917,Cernovich,Premium,1410604
4040287515,sofiaicarbone,Premium,17392
7309052,YahooNews,Business,1049285
14308180,robert_spalding,Premium,135032
1131917492,JudiciaryGOP,Government,544623
14828860,michaeljohns,Premium,234434
855318254,RyanGirdusky,Premium,208281
1585966574,JenKube,,3
785743682,YourLibertyNews,Premium,4644
1638671258,MattPalumbo12,,26525
91453718,ForMotionCreatv,Premium,4855
953298828253384704,VishBurra,Premium,46319
1687460006,MatthewTyrmand,Premium,119463
249290834,Greg_Manz,,3781
878247600096509952,RealCandaceO,Premium,6802123
291328339,JackMaxey1,Premium,47123
49616273,globaltimesnews,Premium,1895529
4569428773,ParkerJHarrell,,47
1084375028,JasonMiller,Premium,534020
1209936918,OANN,Business,2278662
14839147,ericbolling,Premium,1201634
256632323,pabowlerdude,,278
39308549,DailyCaller,Business,1193600
253728952,vu1226,,394
812135885328236551,RealSaavedra,Premium,358632
1225101644184137728,WarRoomPandemic,,160068
423178047,LailaMickelwait,Premium,100986
34082620,JesseKellyDC,Premium,816248
1145866561271554048,nataliegwinters,Premium,605329
1468162374,TyWalker__,,28
14621206,UCLAUpdates,,28761
3066129832,TheNatPulse,Premium,86096
40282700,MaElviraSalazar,Premium,270937
27866262,fan_of_leisure,,111
898218643888197632,AmericaFirstPAC,,33123
50769180,IngrahamAngle,Premium,5201893
372372537,AlanDersh,Premium,458686
125128723,RaheemKassam,Premium,536231
17091571,DennisPrager,Premium,368445
1188302828634288133,gageredman30,,98
1025447036835885056,US_SpaceCom,Government,146768
620571475,DanScavino,,2153704
1071798438986174464,kdach77,,25692
272985460,CaucasianJames,Premium,1376521
2413272846,eyAlexMo,,169
1010747845647798272,therealstank_,,104
109579534,EliseStefanik,Premium,989160
954247546972422144,BaileyBrusca,,67
3127873383,WortonPeter,,32
2792330942,MichaelDrury10,,116
15719232,JanJekielek,Premium,163124
29097819,EpochTimes,Business,821024
357606935,ewarren,Government,5572344
17060573,ComfortablySmug,Premium,333050
393469195,redsteeze,Premium,503298
41160276,prageru,Business,1047589
370458410,KirkCousins8,Premium,369840
26637348,TulsiGabbard,Government,3732277
1708459333,katie_roney,,74
1110475561,sadierob,Premium,1592789
71023061,CollegeGameDay,Business,2992885
43775786,stoolpresidente,Premium,3671581
297882651,flumemusic,,443046
1157513827543592960,JakeNordell,,4
1096877624234786817,ConnorSaeli,,83204
2330974224,katiejane621,,150
1139659553354723328,_nickhittle_,,208
985656138648752128,elizzabeethh_,,84
1126347830639988736,CameronDorais,,54
835132295786938368,barstoolchicago,Business,255606
866363877537263616,rodrigo_pecchio,,34
134234000,MartinGarrix,Premium,8169434
1640791897,samlaker15,,192
1108050829393707008,TomBrady,Premium,3084643
90976872,KarlPetrof,,107
2261881417,BlakeHirst,,860
707477574,ViennaLC,,43
727648168171610112,ExxAlerts,Premium,453794
1892313835,taylor_irvine_,,314
1164062444,crystal_light7,,309
99802616,aliciayu_,,403
128372940,jairbolsonaro,Premium,13795022
855527426,mollymae_37,,246
95092020,jordanbpeterson,Premium,6057641
1717182367,chloe_bevs,,648
4275525268,owen_friesen,,281
23083404,KingJames,Premium,53068692
28628850,greggutfeld,Premium,3017972
850439879628660736,CheesyDingus,,57
2781074443,jae44rule,,622
2322813037,alexmanqy,,499
241382835,prattprattpratt,Premium,8207298
16043308,ChickfilA,Premium,1123268
22637974,barstoolsports,Business,6324327
169686021,kanyewest,Business,33352786
929860772343287809,julia_andrus,,41
1476278814,dominicvido63,,521
7702542,DLoesch,Premium,1343144
21111883,ddlovato,Premium,51766758
1942669357,EthanBarangan,,264
967436633330024451,Conbino25,,109
2830786388,wisco_37,,508
430130014,March_for_Life,Premium,155840
815085344060243972,dcarlile_2,,370
1209417007,SteveScalise,Government,701215
753618050771849216,ethan_watts13,,764
17168563,charleshetzel,,1158
376446355,cox_spencer,,502
1332193382,nclurman26,,460
3662430672,CMC_MarineCorps,Government,81902
19215968,CulverAcademies,,3900
2854767739,CulverAlumni,,795
322178073,DavidPuma12,,91
877707985048436736,_billy_fitz_,,35
452804299,ADeffebach,,338
875056123,pauly_nomial,,928
2840896379,sean_panado,,400
870057756514013184,CurryBear,,3
50772918,ClayTravis,Premium,1366283
22642788,pewresearch,Premium,420671
13393052,ACLU,Business,1664317
2728730164,wilde_wilde_sky,,228
4207961,chrislhayes,Premium,2189568
1058431974,timkellernyc,Premium,508049
2429626236,CefaluEmily,,329
776164308266852352,noah_henry_15,,105
14293310,TIME,Business,19218704
4081106480,realDailyWire,Business,2519439
8839632,NBCNightlyNews,Business,1017853
830128820447539208,SecretaryPerry,Premium,86866
334921581,CHSommers,Premium,292728
2850885920,aschenck12,,311
186646579,ainsleyearhardt,Premium,573777
30354991,KamalaHarris,Premium,20944762
1117960764,zkdunlap,,111
395688195,willshetzel,,87
2692308579,lucy__welch,,136
217858779,Katiekap98,,144
1081095444,SSN_UCLA_Nation,,23246
1500129642,MattWalshBlog,Premium,3630317
616735650,rmrranderson,,325
512418287,UCLAFootball,Business,147715
21236215,UCLAAthletics,,94587
18918483,UCLA,Business,264107
17995040,benshapiro,Premium,7786023
263370912,mollykubaszyk,,208
416340804,PatrickLKelly,,5058
775164048090562560,al_rotiroti_jr,,46
22703645,TuckerCarlson,Premium,15959723
18379614,RubinReport,Premium,1625537
318151479,jmacnab22,,536
818927131883356161,PressSec45,Premium,5527616
2721829192,PiteraDylan,,174
2721072075,korrynbrewer,,164
818910970567344128,VP45,Premium,9299909
2225924564,TommyPolhamus,,358
818876014390603776,FLOTUS45,Premium,14988409
822215679726100480,POTUS45,Government,31434388
23022687,tedcruz,Government,6942319
243038225,Codes87,,60022
35999306,DudePerfect,Premium,438144
3016013155,SchottHayden,Premium,13895
491719838,TPUSA,Business,736726
292929271,charliekirk11,Premium,4825147
10774652,theblaze,Business,1023257
24127811,mtracey,Premium,342301
1355868697,Dane_VanDeVelde,,13
181237104,xsimpliicityx,,323
3370152057,KochNash,,31
760980959797936128,collinsmegan5,,108
2675888649,lefton36,,258
1666481000,MJBritton6,,113
102717569,MichaelBrun,Premium,82783
44397881,tvkatesnow,,82530
