Twitter ID,Screen name,Verification,Followers
18891923,EricCantor,Premium,226540
30043495,JohnKingCNN,Premium,512404
136300373,AaronBlake,Premium,141537
51260633,ed_buckner,,17341
25245194,RazorBloggers,,11568
112310271,Nick_Petrino10,,1161
279540602,zhocker18,,13702
15966494,WillieNelson,Premium,681984
65415800,jackabramoff,,3323
52529896,colincowherd,Premium,1602878
19167050,CarolineLHoward,,10558
11680962,jmsummers,,30341
24464743,AndrewRafferty,,14267
57523832,Devna,,4387
212262370,SenDanCoats,,32416
22565066,PEOPLEPets,Premium,849548
23765589,DavidMeeks,,4198
342677019,bruce_westerman,,3104
267881918,MarkBiviano,,873
90696619,GaryWStephenson,,10176
18994290,ralphreed,,16944
183191321,MayorJillDabbs,,1288
2883841,enews,Business,11619451
20466215,jackgraycnn,,738732
287413569,RonPaul,Premium,1302123
282735852,DianeSawyer,Premium,782153
45900567,kennychesney,Premium,2604405
21305757,TheTimMcGraw,Premium,2935182
17493248,crystalbridges,,27829
26565946,jtimberlake,Premium,59829251
47991586,GarrettHaake,Premium,168386
58580693,shaylateater,,2019
78606921,helloreco,,42435
17219108,CNTraveler,Business,3229413
412574802,TheChicTravel,,16
410887543,noahfrhodes,,4
410887070,jordanjrhodes,,23
69615397,LouboutinWorld,Premium,2808210
32122637,EatThisNotThat,,547409
214929423,GrantJ_Cook,,5831
39779991,TJ_Cleveland,,10572
40342443,jamesataylor,,991
408782764,NoSurprises2012,,56
309360707,JoeAdams_3,,21958
21926862,woopigsooie,,613
19416405,BCSKnowHow,,12841
268116640,CoachHughFreeze,Premium,273489
24026381,Brett_McMurphy,Premium,314775
18373863,MarkBlock,,708
184136149,MarkHalperin,Premium,374475
43919633,kilmeade,Premium,897689
16423109,RED,Business,891448
165451210,jerrymitch38,,4059
59342982,TimBrando,Premium,141328
89521717,TreySchaap,,18323
18691328,mlbtraderumors,Premium,815105
16317570,EricSan,,5253
59162466,DavidKnight81,,1243
334310321,Sean_Cartell,,3807
27710378,SEC_Craig,,10134
109001556,SEC_Chuck,Premium,19642
104256723,CharlesBloomSC,,11313
19071682,breakingweather,Premium,1062404
20928406,oskargarcia,,9927
19191229,crowdermusic,Premium,417292
119106634,Linda4Senate,,2076
14790899,DierksBentley,Premium,2447105
50393960,BillGates,Premium,65944602
80317299,The_Almanac,,5065
3135241,RedState,Premium,358475
217543151,SenatorTimScott,Government,831762
15116570,TeamJoeWilson,,17418
14270650,ktumulty,Premium,165276
21674448,KevinMaddenDC,,40407
71023061,CollegeGameDay,Business,2992885
338640560,Ar_Politicos,,687
16348549,ONECampaign,Premium,1464626
168529971,ONENewHampshire,,352
343546186,ONE_Vote,,208
46260740,BarrettSallee,Premium,140850
70771229,ThomasARoberts,Premium,60155
238259855,ChrisJansing,,110623
77888423,OMGFacts,Premium,5968701
16331010,TMZ,Business,8415738
21789523,Hogtrough,,5510
105211981,TonyDungy,Premium,945905
195615709,BlakeEddins,,12319
95268572,brianhaley50,Premium,434
39344374,DonaldJTrumpJr,Premium,14730229
181838519,ARLandCommish,,373
227837742,AC360,Business,1535773
83643742,WACOGOP,,67
231592153,PhilBryantMS,Premium,83040
166270127,TimTebow,Premium,4415963
169518455,uarkcollegegop,,1559
334860018,ARCornbreadFest,,252
21401160,tromney,,18737
175913182,BestWorstAdvice,,87812
289508630,EdBrookover,,1633
24235735,NeileJones,,7768
24173766,ChadAirhart,,711
235181669,SECfootball,,198527
187562678,MattWSB,,6447
36452050,AndreaTantaros,Premium,383467
177564016,SteveDeaceShow,Premium,272516
45718586,EricaD_Phillips,,666
45667385,ARDeltaTraveler,,650
26548841,RonaldReagan,Premium,110203
93463555,monkeema,Premium,841
89018928,mjmjeter,,184
90742236,RickQuinnSC,,2873
384135084,MikeAkin11,,168
21659923,twooldridge,,2983
364390351,MRichmond2012,,314
343041182,TomCottonAR,Government,689033
14333925,mcookAR,,2757
16228398,mcuban,Premium,9105945
21027715,CarrieNBCNews,,33315
293627808,CainStaff,,3253
353884793,CoachLouHoltz88,Premium,172599
333533135,DavidHDewhurst,,10195
15501934,courtneyfriel,,32609
56730874,obucm,,2078
19383279,Titans,Business,1085054
308236331,Tyler_Wilson8,,45549
327525649,BGreen_29,,4859
233233026,Jay_wright4,,28232
366284089,TUSK,,15483
61843143,BarrettBaber,,44334
16250929,politicalwire,Premium,60749
52774637,shushwalshe,,10342
221899509,OBUsenate,,453
16032925,foxnewspolitics,Premium,1880178
289186475,CharlesBarbour,,228
16446177,TeamBachmann,,37175
344257167,Jon2012girls,,14704
18354163,TravisJHoller,,1052
33139378,ErikHelland,,1095
44466543,amhauser,,2102
18287860,josephaswanson,,840
44287085,tonyzammit,,408
303421365,TracieGibler,,1065
44915191,conservapress3,,67
27676899,andrewwagner,Premium,6071
21035409,michaelianblack,Premium,1722147
16437512,Annie_Kelly,,1261
254777469,StevenErtelt,Premium,66559
25558890,russellbjohnson,Premium,3573
42561610,SlurpeeAHolic,,120
16380351,Stowydad,,21347
90405702,andreamsaul,,18622
14839147,ericbolling,Premium,1201634
31194003,CallyGingrich,Premium,33646
21612122,JoshKraushaar,Premium,125290
18906561,GovernorPerry,Premium,289091
181276447,kimbo_mc,,134
234469322,rep_stevewomack,Government,32514
108686283,ScottFConroy,,13721
20786801,murphymike,Premium,109662
85131054,jeffzeleny,Premium,277954
20776497,BFischerMartin,Premium,45319
166608401,POLITICO2012,,14876
95089332,TeamHuckHQ,,558
20392572,teamhuckIA,,878
27744185,krauthammer,Premium,662980
15731751,FredBarnes,,60108
133460483,Tsamoutales,,219
50749018,JuniorLeagueLR,,1438
212389264,fortmillgop,,7
26133429,Alex_Roarty,,12921
87063281,michaelcrowley,,44473
59676104,danbalz,Premium,105180
19417658,dawnerscott,,14594
16898332,Philip_Elliott,,27658
47739450,ByronYork,Premium,569553
27901418,CandyCrowley,,183387
244655353,davidaxelrod,Premium,1389630
136250134,EdWGillespie,,32092
17546958,weeklystandard,Premium,278169
5561412,TeamCantor,Premium,124019
26533227,johnthune,Government,36035
25073877,realDonaldTrump,Government,102445550
5534792,davidhuckabee,,110
18740572,KirkPepper,,731
73809992,CarlVogelpohl,Premium,1159
15552221,LisaDeP,Premium,14599
90280808,hilaryhymer,,128
33551617,tiffanyrtucker,,136
21701810,rachaelsykes,,119
248957321,Katie_Kirby,,163
21833121,betsylavender,,359
41386797,sarahecowan,,889
58012254,prinevillemag,,183
21836911,kyleproctor,,964
29848153,laurenfarabough,,200
42706103,Geniuswords,,79
15750928,HillaryMaxwell,,757
157734740,NHLiveFreeDie,,372
15937190,AZGOP,Premium,174647
109065818,FPStrategies,,805
46565481,jillianyant,,39
177606101,CornfedPolitics,,199
149282205,teamlavender,,901
180241023,ivotehuckabee,,127
180857528,dpfeife,,684
90021417,BWJLRIII,,7
115506679,JohnAllenPierce,,134
199279800,TracyPurdy82,,87
192791409,bigpittstop,,815
200339748,ArkTeaParty,,779
211857601,huckatweets,,101
18178806,lenpitcock,,393
19277328,RichardsonAM,,385
218973272,kcniehaus,,86
14975910,ChrisBattle_DC,,1536
16316932,jjmckay3685,,64
74825169,GOPArkansas,,1189
66615400,DWilliams44,,80
183775006,thutchinson51,,730
14384991,GinnyD,,666
234405002,Jed_F_Kirby,,597
235190657,RepChuck,Government,29350
226356190,sarahbethlowe,,608
240137702,rachelpaulk,,89
222143255,graniteoathpac,,131
223519227,SteelmanCamp,,803
17114316,PaulSapperstein,,416
196824385,AndyBarr34,Premium,3558
24439201,jameshohmann,,60636
43581352,hollybdc,Premium,15957
84206435,mhfa16wa,,139
11651202,SteveDaines,Government,99335
17956027,jordanpowell,,1052
15422042,ChalkArtist,,716
21678673,jterry99,Premium,63
159514156,CoreyMcGaha,,329
21707656,dlb100b,,1846
19770271,scottschweitzer,Premium,837
177608805,LindseyMgmt,,224
18313199,JustinReady,,5360
245047545,RepublicanPrime,,544
259497029,Ritch501,,330
15399512,michaelpfalcone,,29450
194730536,USElectionNews,,1361
186037477,ArkStateParks,Premium,20540
16807883,SEC,Business,799366
50664887,jimharris360,,8917
58502462,Izac_Wright,,2383
162590090,AnnClemmer,,3161
110445334,megynkelly,Premium,3606057
21124400,Bo_Mattingly,Premium,82259
27311044,DanaPerino,Premium,2519406
67121235,DIGESTArkansas,,2112
131204770,laurawbush,Premium,246079
20608910,davidgregory,Premium,1518482
108980711,ArkansasHouse,,12888
183114604,atucr,,383
25924603,johnpelphrey,,8129
23176276,MeghanMcCain,Premium,836647
22703645,TuckerCarlson,Premium,15959723
97474887,CapehartJ,Premium,434953
22674946,nhiop,,4826
268635484,PapaSushi_LR,,167
35184346,normmacdonald,Premium,1065929
26353466,AdoptUSKids,,25058
108388673,GregAnthony50,Premium,188563
30859448,CaptainWatchdog,,1114
64436477,Baumbastic,,1197
266618888,ArkansasCR,,2696
257006422,HenryBarbour,,4637
15954704,ReutersAsia,Premium,663362
18170896,drsanjaygupta,Premium,2352552
18958999,tperkins,Premium,51016
50055701,MittRomney,Premium,1924116
58880876,mxnwilson,,828
16887628,mattklewis,Premium,83077
19602035,bobvanderplaats,Premium,21241
21378057,Kildea,,1790
20957491,AlexPappas,,19463
34022952,bethreinhard,,26604
182817779,GoldenDomeBlog,,1874
257229456,Austin_Barbour,,3797
128393253,GarySinise,Premium,722363
257193354,Campaign16HQ,,11077
258961053,BuddyRoemer,,52761
2467791,washingtonpost,Business,19876896
55002154,kimdarr,,485
16409683,britneyspears,Premium,53916923
89679561,DFWPhotoPrint,,371
25330246,boonepickens,Premium,117163
21797658,laurameckler,,11971
77034681,TeamHuckGA,,275
71026122,McDonalds,Business,4745737
210628675,Ron_Kaufman,,2908
30364057,SarahKSilverman,Premium,11276867
18220175,Diddy,Premium,14727151
183310940,TheSlyStallone,Premium,2912413
259379883,charliesheen,Premium,9698854
158414847,TheDailyShow,Business,8978693
35027698,ErinMcPike,,24588
236576910,LynnFitchAG,Premium,12411
28587919,THEHermanCain,Premium,423673
26347005,ATRS,,1018
213795411,GovWalker,Premium,143579
237769868,MarkfromArk,,848
57979583,kisselAP,,1989
63783555,TeamDewhurst,,4693
71294756,wolfblitzer,Premium,1694601
14440142,thirdday,,335604
50750339,KrisAllen,Premium,203420
188844801,BergerMatt,,861
32501121,ashbcummings,,106
7142172,fcjennings,,890
28628850,greggutfeld,Premium,3017972
243284052,JimCameron,Premium,846635
15210284,nationaljournal,Premium,126348
7309052,YahooNews,Business,1049285
96104822,hadeelalsh,Premium,23113
30919867,KellyMacNeil,,872
236534665,LaurieLee0966,Premium,3315
65493023,SarahPalinUSA,Premium,1404538
23818287,HuckPAC,,553
27948604,KObradovich,,13970
21252618,JakeSherman,Premium,432854
30948168,QZ_DanH,,6778
20105140,StevenCurtis,Premium,223782
15184249,castingcrowns,,523513
12354832,kasie,Premium,570373
191589342,johngizzi,,10943
25092574,kellymarklive,Business,774112
16438494,MurphyAJC,,38772
216299334,piersmorgan,Premium,8908979
18916432,SpeakerRyan,Premium,3288570
40965783,BrentSGambill,,3706
87953500,MHP2016,,286
23016395,ehasselbeck,,299637
32004130,JoyVBehar,Premium,962772
135932797,arkforests,,3867
16315975,bobwickers,,639
23849615,CPHeinze,,5962
18146481,AlexConant,,18451
168216285,alyseeadyFOX5,,12204
64337918,Stefan_Jones,,259
37074510,MissArkansas,,4965
18983793,ShannonBream,Premium,740863
100277512,MissAmericaHQ,,43242
60739199,chuckflannagan,,84
19489860,JeffHankins,,3007
137472360,AbbyJohnson,Premium,231230
9252212,PoliticalTicker,,178962
14091360,MichaelWilliams,,8266
19074134,marieclaire,Premium,2144438
15675138,cspan,Business,2078471
114478604,Groupon,,129681
52213010,SalineCountyJ,,490
11640472,anamariecox,Premium,1045342
232780049,JakeBequette91,Premium,49921
28870086,mortreport,Premium,2110408
168069034,triadsportsLG,,1252
20221159,jeremypiven,Premium,2082161
42430801,mrbroadway26,,1996
43903074,Gragg80,,23908
21584475,DefLeppard,Premium,979305
14128498,grantlharrison,,626
182933887,LCMStrategies,,111
201079432,AGTimGriffin,Premium,19160
52534584,YO_RANDYJACKSON,,450319
27631430,ToddYakoubian,Premium,135804
185314895,victoriabeckham,Premium,11236998
34712941,LITAirport,,3411
40923070,GovBrewer,,48220
48696382,formitch,,600
7713202,SpeakerBoehner,Premium,1241024
18217624,MicheleBachmann,Premium,203349
120129682,JohnKingUSA,,10056
21269970,RoyBlunt,Government,121704
16031927,greta,Premium,1247290
16906137,pourmecoffee,Premium,243784
19525588,HafnerMO,Premium,2094
29277366,elizabethcrisp,,15481
33637838,mysalineshelli,,3939
20747290,TurbosLady9493,,642
40570607,CoachRutigs,,10735
428333,cnnbrk,Premium,63820802
219010139,AnnLWagner,Premium,6275
20733972,Reince,Premium,830027
91935208,Rhymisms,,196800
26297233,NWARobbie,,8907
22914055,tflannagan,,113
18889177,mandypierce,,231
156500180,Huck_Yeah,,377
21692054,KarenFloyd,,4629
145443429,SummerofMallett,,2122
215672860,ArkansasWorld,,7117
19133924,maryrutherford,,1677
39351435,HImagazine,,14222
16296659,wholehogsports,Premium,50271
12127192,rwentz,,649
5577902,RickWarren,Premium,2200910
23832022,RevRunWisdom,Premium,3631552
113047940,JebBush,Premium,1270284
6017542,BreakingNews,Business,9270021
156714242,SugarBowlNola,,43232
221137708,Maria4Chairman,,334
16012783,thedailybeast,Business,1303662
16043308,ChickfilA,Premium,1123268
12272322,PoliticsReid,,54434
189679963,DMurph_BrownsPR,,13967
218263131,SridharPappu,,1604
48558960,joshfloydHT,,4824
20799682,jmdipippa,,1758
21220931,LukeRussert,Premium,249824
66164717,felixjones28,,72842
16581824,RodDMartin,Premium,161750
27786531,ronniefloyd,Premium,31350
15693493,funnyordie,Business,12299011
131546062,SenRickScott,Government,696969
46469610,gentrycollins,,1307
140065976,x87_HL,,11305
14802104,lea,,9570
108352504,KNWAFOX24,,53807
64551377,mhfa16ar,,463
15247865,nstehle,Premium,2757
30046557,RiverMarket,,15234
21664546,artourism,Premium,27579
43540308,jbarth4arkansas,,2668
31189810,DeltaTrust,,589
59592490,ArkPAC,,513
17339428,ArkSports360,,9826
18146221,bomell,,1179
25589776,people,Business,7562736
102435464,BareftStudioLR,,487
28811251,EricFehrn,,18854
17047494,ArkProud,,7723
58379000,RickSantorum,Premium,246423
178942613,politicsandmore,,951
23319281,MellamoMateo,,901
36733606,FSRArkansas,,3082
168059142,TheGregChilds85,Premium,13461
126481743,ronniewingojr,,10845
8824902,dallascowboys,Business,4423079
205295406,dj45williams,,46809
35218566,AriFleischer,Premium,493906
115485051,ConanOBrien,Premium,27005077
33612193,img_partners,,161
26628211,CakeBossBuddy,,515689
36141681,JustinColeMoore,Premium,1129574
41265813,BradPaisley,Premium,4057469
29346819,JordanBone,,544
13673392,sanuzis,Premium,17827
54748477,jzbleed,,1324
20522862,JohnBerman,Premium,155816
22819823,MLBONFOX,Business,1836389
150379105,will_crass,,61
93876666,JessicaTaylor,,47750
19455864,finnygo,,23878
15400156,kellykdudzik,,1554
51234876,KATVBarry,Premium,28627
106733567,hoeven4senate,,977
59223077,DavidRiveraFL,,532
26256573,MikeHaridopolos,Premium,9451
193823350,DoyleWebbAR,,3076
22407074,Freedomwarrior,,3284
14293310,TIME,Business,19218704
14780915,RollingStone,Business,6076326
47860114,VuRitchie,,1495
14049145,JNSmall,,16674
24328533,JCPolitics,,944
40931019,Rangers,Business,1508665
18915915,BreezyOsborne,,915
185925797,ARSenMissyIrvin,,5313
50907797,ARGameandFish,,23134
24618431,JoeWMiller,Premium,7708
27044466,jameslankford,,16606
37692162,BNorthey,,12563
45688610,NathanDeal,,11889
193179699,TheDalePeterson,,384
20014300,DavidHasselhoff,,422770
90484508,GovChristie,Premium,874056
41796688,jefflong21,,100651
16731782,billyallen_iam,,221
17374075,Rockefeller,,4037
109375341,BurnNoticeArk,,238
105273841,HDBrowning,,1118
21878458,GOPGovs,Premium,63190
59478576,ArkansasNow_,,9796
190484227,malanthompson,,60
16190898,RyanSeacrest,Premium,14050975
100400341,Jon_Gilmore,,2245
50344220,TheSSCollins,,1278
16017475,NateSilver538,Premium,3352077
91208519,clintjtucker,,200
1367531,FoxNews,Premium,25893973
20111061,MeganTollett,,1484
50434933,LifeNewsHQ,Premium,371005
50073507,amyewalter,Premium,202543
52759678,noahtrister,,4753
15062727,sbellelauren,,49565
17879692,TedNugent,Premium,853250
61824637,AP_Top25,Premium,294847
136526394,WebsterCongress,,2953
16830830,Region8News,,116618
15554400,denverpeacock,,3175
22776999,myARDOT,,58628
41868336,skotcovert,,1957
77545764,LamoureuxAR,,2440
17452000,amanatt,,676
37680340,ClintonSchool,,65403
17157601,arachels,,5413
52759788,Cecilebledsoe,,1965
61220477,ppppolls,Premium,102942
19394188,SenJohnMcCain,Premium,2658826
61518038,JeremyHSenate,,370
23828111,HdMcKim,,614
131224917,DCforSenate,,122
5496932,NRCC,Government,105801
67101073,ARSecofState,Government,8306
15918708,rollcallpols,,100278
76124778,ARPulaskiGOP,,335
34331194,SenKimHendren,,643
26562525,gerardmatthews,,1975
46494789,StephanieSimoni,,7000
47289031,ThomasFCox,,464
124889174,CampaignTwit,,195
101966401,JuddPDeere,,8805
17078632,BobbyJindal,Premium,203734
22026474,AR_Emergencies,Government,18108
17288788,uamshealth,,14285
18148439,JohnBEddy,,672
44637409,cecillea,,974
111777319,DaniFDiemer,,1539
14669951,NEWS_MAKER,Premium,1007256
59258009,jyhutchinson,,480
108388129,chadcausey,,1257
31146684,rob_moritz,,1370
15510999,Arkansasgov,,46793
36714842,randydigme,,1253
17068400,David_J_Sanders,,4082
18798158,jessicadean,,20560
107106071,BillHalter,,1908
1013461,LT,,8290
43923842,StefaniBuhajla,Premium,2339
14529929,jaketapper,Premium,2900602
120949837,DougMatayo,,624
25297108,Vswap_app,Premium,5535
14482449,BradleyPhillips,,2148
31440706,Jon_Woods,,1993
10168082,Heritage,Business,739187
112651673,womack4congress,,2422
18896440,princellasmith,,4343
39556712,MikeBeebeAR,,14198
17548789,robbiewills,,1165
11134252,GOP,Premium,3493240
15407874,dgoins,,5996
47688440,AmberMarchand,,2445
19084128,TeamRickPerry,,27491
27684750,gardenandgun,,109478
18113178,raeannegardner,,45
36138921,Ouachita,,9193
15518969,DucksUnlimited,Business,122300
18147014,johnbrummett,,21084
24790910,TimesRecord,,10802
15922892,4029news,,77287
18225966,Heifer,,215466
52419540,MTPFirstRead,,45540
5990782,youngdems,,37464
14602291,Gabe_Holmstrom,,3634
110765509,Joyce4Congress,,671
113019249,charliegocio,,144
51219930,ScottAInman,,9617
17134580,sully7777,Premium,47819
41380553,KATVPAM,,1450
24020672,AR_Razorbacks,,20313
109645448,MikeRossUpdates,,2925
106139364,rexasfinanceCS,,8784
117897032,Dustin_McDaniel,,2196
22419416,LLSTORY,,344
81211010,johnlyon09,,2593
16274833,steveharrelson,,3841
20183589,tylerdunegan,,1279
121940103,MikeWickline,,4856
16224987,jmarkwhite,,290
30948732,PGA_JohnDaly,Premium,675908
17239372,dolittlerock,,294
89824852,ARVetsCoalition,,314
156293032,ARGOPVictory,,568
25422037,hilarydemillo,,1805
41981181,nhhorton,Premium,5052
156531011,ARPolitico,,127
14344823,SenateGOP,Government,1653908
61190687,FamilyCouncil,,2083
57076192,rexnelson,,4494
38005062,LaurieLLee0966,,1426
18226539,allisonjohnson1,,404
102420809,TraceStrats,,801
15901113,davecatanese,,23739
18172905,rickklein,Premium,103904
38592515,leighscanlon,,17
82139773,duggarfamily,,5610
71083336,dinotech,,163
63027654,Yarnells,,2684
97243666,DavidMarcJohn,,6
39525554,GovRBentley,,31391
15235109,pastorcwright,,928
38918795,chriskear,,698
30771432,Colliermoore,,574
19780462,sgermeraad,,1923
142053717,CBurran,,17
19563283,chris_babb,,1608
18859872,JuleeTurner,,3111
15086519,suziparker,,5958
126936837,AbigailVTracy,,189
28030987,KateFloyd,,818
148124576,kvasilos,,2088
79743108,alexanderburns,Premium,196553
154232018,Not_Blanche,,310
154237503,Not_Boozman,,264
137355680,noellenikpour,,7442
147359443,MichaelPaulk,,169
87714473,blanche4senate,,1047
20823648,CUREpolicy,Premium,25497
125840893,BethAnneRankin,,1057
19154824,Maxwell_Leaders,Premium,2470219
34372930,pastormarkevans,,1422
108617810,DanaBashCNN,Premium,608704
63181592,Mlparks797,,484
17243877,pogshelley,,2190
17263721,pogdenise,,2159
119463881,ScottPruittOK,,7294
33893221,DavyCarter,,7624
18915709,IowaGOP,Premium,20441
15896464,adamsmithtimes,,18199
41019773,brianjameswalsh,,10171
16806523,cdelleney,,380
31608525,jessennis,,1127
18080928,bdelleney,,168
19218045,4thbook,,124
41067762,Bubbachitchat1,,2867
19466881,LarryToller,,200
22811375,jonmcclellan,,5914
34496163,TXTeamHuck,,1269
29284364,OKforHuckabee,,129
108964896,TeamHuckLA,,83
15396738,frankbreeden,Premium,159
19729611,jhatt,,448
80763769,mhfa16in,,297
83897877,TeamHuck16SC,,305
70450621,mhfa16wv,,150
50036176,chuck4congress,,3003
27973524,AliceStewartDC,,20659
60622849,TargetedVictory,Premium,6434
44039505,AndreaDeanLea,,3397
17881324,mizcates,,202
19367447,andreaallen30,,620
16222707,jessicabcolon,Premium,1993
15187084,john_burris,Premium,3828
20775769,rachelhoff814,,2759
10376152,kryanjames,Premium,3151
17131180,ArkansasBlog,,36057
14282802,AudraLeigh,,56
17487864,BillVickery,,3764
18450946,dafmccoy,,109
18544772,cbbuie,,439
32524939,yolihugg,,668
17449768,SarahReidy,,344
33097791,Phyllis1927,,23
35026217,dismang,,4680
33176047,RwobarObar,,159
39551130,ARYR,,3007
40415434,alexreedtweets,,700
34706385,RVYR,,218
42094660,SalineGOP,,189
34955760,DaveElswick,,1374
39553603,Kerry_Baldwin,,584
50918998,Crawford4Cong,,4356
29388019,YDArkansas,,5327
43752307,RobyBrock,,17587
58520492,ArkDems,Premium,17693
23134068,TimPawlenty,Premium,54903
15905092,AM_National,Premium,48990
100114214,timgriffinark,,3871
22266458,hollywturner,,7794
105040178,AFPArkansas,,7014
110540448,AFCR2010,,34
67206836,ARGOPNet,,2527
96634184,vote4drcas,,59
116863793,Beebe4Governor,,1088
54084665,dmcfadden20,Premium,153927
95072862,Randy4USSenate,,72
47794780,Fred_Ramey,,688
24114083,aymond,,1595
76417907,swallace101,,2153
57868674,teamhuck16ca,,1308
18812301,katiecouric,Premium,1612907
73198063,Ken_Spain,,4440
17884446,TolbertOBU,,5143
22405059,jpcox,,166
30398254,THVMatt_Turner,,2516
56017725,KeithEmis,Premium,1021
21791103,KeelingOHIO,,2069
86084103,GilbertBaker,,841
22441924,CalebCLites,,410
23169856,markdarr,,1596
17806725,CLINTHREED,Premium,2617
15739968,jchabria,Premium,3336
25723974,philipbmoore,,282
90077282,axiosalex,,43217
40325258,curtiscoleman,,2148
14738157,BobMcDonnell,,24679
18592146,yrnational,,43305
5693842,NRSC,Government,163706
1050111,PatrickRuffini,Premium,66222
640893,EWErickson,Premium,250614
4248211,mindyfinn,,67535
16045956,GroverNorquist,Premium,73182
10615232,ChuckGrassley,Government,968141
19630851,StuckOnHuck,,782
14904437,johnculberson,Premium,13846
1917731,thehill,Business,4340558
17819330,glennmccall,,445
15985455,GovPenceIN,Premium,156432
18020081,JohnKasich,Premium,866689
22415463,RexRice,,474
20776505,LeslieRutledge,Premium,9708
19553409,Rasmussen_Poll,Premium,597576
39511697,Dallas_Dawg,,209
15483931,adampiper,Premium,3660
14761182,BDBopper,,898
15471853,Iowans_Rock,,2566
35727968,JackYoest,,3087
24791301,huckbloggers,,1240
17910554,michaelscherer,,38353
18198493,Mike_Cox,Premium,3672
19272425,ruthyoest,,5182
14084847,CharmaineYoest,,11988
28115022,wesenos,,1325
19035510,AndreBauerSC,Premium,4847
17786785,chipsaltsman,,2112
20480549,DavidShuster,,105939
20713061,newtgingrich,Premium,2419696
15745368,marcorubio,Government,4775621
52140667,nick_ayers,Premium,36199
19086456,michaelluo,,52964
12134692,MikeMadden,,19403
21619519,JoeNBC,Premium,2644373
14660096,jamesoliphant,Premium,17955
14268812,ron_fournier,,61343
15664289,TomBeaumont,,13429
5336752,PeterHamby,Premium,100108
17818461,laurenfritts,,5485
20252855,HaleyBarbour,,27622
12340562,marcambinder,,39489
17209149,HucksArmy,,1216
14412533,ChrisCillizza,Premium,588688
15024479,VincentHarris,Premium,6780
18064776,DavidSchmidt,,667
16131979,chrismaiorana,,84
5558312,JohnBoozman,Government,111819
13684822,newsradio1029,Premium,4997
22654469,arkansasnews,,16491
17288548,ArkBusiness,,46986
20093858,KARK4News,,147891
15399894,FOX16News,,96353
15145073,KATVNews,,186683
25354366,ArkansasOnline,Business,85561
15210410,njhotline,,21857
15640215,ArkRazorbacks,Premium,327205
18678924,jmart,Premium,310688
29063765,ARGOP,,16010
53196604,ademillo,,13085
6853912,DuncanBaird,Premium,4287
14246001,mikeallen,Premium,372024
15823826,THV11,,178818
61225743,ArFB,,5728
19406049,Speedy__Hot,,2165
2226201,lanniebyrd,Premium,1953
18249962,chasedugger,,874
19150641,JLRIII,,8616
9300262,politico,Premium,4516413
9532402,semaforben,Premium,326489
15416505,GovMikeHuckabee,Premium,1971853
111671288,Boozman4AR,,6245
5509892,zachtaylor,,48
